"Warehouse Id","SKU","Title","Listing Id","FSN","Brand","Flipkart Selling Price","Live on Website","Sales 7D","Sales 14D","Sales 30D","Sales 60D","Sales 90D","B2B Scheduled","Transfers Scheduled","B2B Shipped","Transfers Shipped","B2B Receiving","Transfers Receiving","Reserved for Orders and Recalls","Reserved for Internal Processing","Returns Processing","Orders to Dispatch","Recalls to Dispatch","Damaged","QC Reject","Catalog Reject","Returns Reject","Seller Return Reject","Miscellaneous","Length (in cm)","Breadth (in cm)","Height (in cm)","Weight (in kg)","Fulfilment Type","F Assured Badge"
hyderabad_medchal_01,PGSL-VCTLB1,Pilgrim Vitamin C Tinted Lip Balm with Spanish Squalane Strawberry,LSTLPBHHYDK8HZ2Y3GMBFVWOD,LPBHHYDK8HZ2Y3GM,Pilgrim,196.0,0,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.477749999999999,7.3868279999999995,2.5953720000000002,0.019,"Smart/Flipkart, Seller",Yes
jai_san_wh_nl_01nl,PGKS-AHGSRO1,Pilgrim Advanced Hair Growth Serum Roll-On With Rosemary & Korean Rice For Men & Women,LSTHSMHHCXJBFCGSM5RQ8LNYS,HSMHHCXJBFCGSM5R,Pilgrim,517.0,0,19,54,54,54,54,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.47597,5.49021,2.5953720000000002,0.069,"Smart/Flipkart, Seller",Yes
malur_bts,PHD-NMS1,Proven Honest Derma Sunscreen - SPF 50 PA++++ /PHD/ Niacinamide Dry Touch Matte Sunscreen,LSTSNRHGMDP8EJKYKGGZFF2K3,SNRHGMDP8EJKYKGG,Proven Honest Derma,444.0,0,16,48,105,176,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.777216000000001,5.090922000000001,2.5953720000000002,0.093,"Smart/Flipkart, Seller",Yes
gur_san_wh_nl_01nl,PGKS-RAHHM1,Pilgrim Redensyl & Anagain Hair Fall Control Hair Mask Promotes Hair Re-Growth,LSTHTTHYYYXKKBFQHUM5NVXBG,HTTHYYYXKKBFQHUM,Pilgrim,403.0,0,6,6,6,47,108,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49021,7.786116,7.686294,0.213,Seller,Yes
jai_san_wh_nl_01nl,PGK24K-GGFW1,Pilgrim 24k Gold face wash for Even skin tone Face Wash,LSTFCWGTKBGSY8NZ2HRY08CCJ,FCWGTKBGSY8NZ2HR,Pilgrim,355.0,0,4,9,11,23,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.074902,5.49021,0.49911000000000005,0.065,Smart/Flipkart,Yes
ulub_bts,PGMU-EBS1,Pilgrim Oh the Drama! Black Scandal Intense Matte Eyeliner 3.5 ml,LSTELRGUTX8HXZGJHNUJEFY6Y,ELRGUTX8HXZGJHNU,Pilgrim,265.0,0,8,41,101,165,302,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.672054,8.48487,1.696974,0.084,"Smart/Flipkart, Seller",Yes
malur_bts,PGMU-CPCN1,Pilgrim Natural Matte Compact,LSTCMPGVYFFWYVBXGYYGNFYP6,CMPGVYFFWYVBXGYY,Pilgrim,436.0,0,3,15,25,36,39,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.385048000000001,8.584692,3.294126,0.073,Seller,Yes
ulub_bts,PGVFW1,"Pilgrim Red Vine  Cleanser for Anti Ageing | De-Pigmentation | Dark Spots Removal |Dry, Oily Combination Skin Face Wash",LSTFCWFZ86XB38M3RQPLT8DDI,FCWFZ86XB38M3RQP,Pilgrim,279.0,0,11,58,191,446,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.176504,5.1907440000000005,4.691634,0.07,Smart/Flipkart,Yes
jai_san_wh_nl_01nl,PGAHM,"Pilgrim Patua & Keratin Strengthening Hair Mask With Sacha Inchi For Dry, Frizzy Hair",LSTHTTGK7UTAPGZHZRWLDZ7ZG,HTTGK7UTAPGZHZRW,Pilgrim,406.0,0,7,9,26,54,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.185404,8.684514,5.390388,0.228,Smart/Flipkart,Yes
jai_san_wh_nl_01nl,PGATT-PFWGT1,Pilgrim 1% Salicylic Acid Tea Tree & CICA Gel  for Acne & Oily Skin Face Wash,LSTFCWGHGVHVBZWXJXZESX3AE,FCWGHGVHVBZWXJXZ,Pilgrim,190.0,0,24,57,93,153,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.372588,6.688074,3.7932360000000003,0.074,Smart/Flipkart,Yes
